chosen_model,qa_test_activation_rate,qa_threshold,qa_val_activation_rate,sem_audio_test_activation_rate,sem_audio_threshold,sem_audio_val_activation_rate,stack_intercept,stack_weight_pre_only,stack_weight_qa_expert,stack_weight_sem_audio_expert,test_events,ticker,val_rmse_pre_only,val_rmse_qa_expert,val_rmse_sem_audio_expert
residual_pre_call_market_plus_a4_plus_qna_lsa_plus_aligned_audio_svd_observability_gate,0.0,0.7207,0.2,1.0,0.62779,0.9,1.9213198477027044e-05,0.0,0.1324187933046376,0.8688139762642649,5,AAPL,6.775780721148225e-05,6.792876194904608e-05,5.8905188113356685e-05
residual_pre_call_market_plus_a4_plus_qna_lsa_plus_aligned_audio_svd_observability_gate,0.0,0.69665,0.5,0.6,0.6396299999999999,0.8636363636363636,3.349952370965657e-05,0.0,0.19397982283031193,0.8033558357875679,5,AMGN,9.226300503377874e-05,8.616840617581681e-05,7.808654387024924e-05
residual_pre_call_market_plus_a4_plus_qa_benchmark_svd_observability_gate,1.0,0.69665,0.5,1.0,0.69665,0.5,2.5435251885790305e-05,0.0,1.0024716883734042,0.0,6,AMZN,6.392329001826929e-05,5.020718510536631e-05,5.3992484372398914e-05
residual_pre_call_market_plus_a4_plus_qna_lsa_plus_aligned_audio_svd_observability_gate,1.0,0.5814,1.0,0.6666666666666666,0.62779,0.9,2.510948329966737e-05,0.0,0.5113056529820073,0.4800298826284656,9,CSCO,9.165549555847418e-05,7.920256017457946e-05,7.468527860613048e-05
residual_pre_call_market_plus_a4_plus_qa_benchmark_svd_observability_gate,1.0,0.5814,1.0,1.0,0.64054,0.8,2.8182488879105027e-05,0.0,0.9470319713293712,0.05321195723204358,5,DIS,8.633012457956434e-05,7.050219372855659e-05,7.653633366351469e-05
residual_pre_call_market_plus_a4_plus_qna_lsa_plus_aligned_audio_svd_observability_gate,0.5714285714285714,0.7027,0.42857142857142855,1.0,0.6281,0.9047619047619048,3.587163118924652e-05,0.0,0.4076607313895872,0.5958571362957936,7,IBM,8.687724074121646e-05,7.972869424648909e-05,7.370680160719303e-05
residual_pre_call_market_plus_a4_plus_qa_benchmark_svd_observability_gate,0.8571428571428571,0.68372,0.6,0.2857142857142857,0.71314,0.3,5.106313501342715e-05,0.0,0.1421986016766488,0.8580426742700537,7,MSFT,9.126116409031313e-05,8.77229075704261e-05,9.126642689040154e-05
residual_pre_call_market_plus_a4_plus_qna_lsa_plus_aligned_audio_svd_observability_gate,1.0,0.5814,1.0,1.0,0.64028,0.7894736842105263,3.603471996302529e-05,0.016801327288350244,0.5440555459949705,0.44040034189405963,8,NKE,9.148245459753636e-05,8.106958089601344e-05,7.801447564493556e-05
residual_pre_call_market_plus_a4_plus_qna_lsa_plus_aligned_audio_svd_observability_gate,0.0,0.69665,0.5,0.5,0.6396299999999999,0.8636363636363636,4.0603595708425463e-05,0.0,0.5017665455297609,0.5021811629701438,8,NVDA,8.517943419170862e-05,7.826440077647632e-05,7.629527766879368e-05
