dominant_component_label,rest_count,top_miss_count,top_miss_share_within_component
data center / computing / data / center / nvidia,7,3,0.3
high performance / models that / computing is / that allows / all over / runs / hundreds of / it into,8,3,0.2727272727272727
the / and / to / of / that / we / you / in,4,3,0.42857142857142855
you / just / your / about / how / on / maybe / could,5,3,0.375
and so / iphone / china / data center / data / center,2,1,0.3333333333333333
consulting / red hat / hat / red / arvind / software / cash,6,1,0.14285714285714285
we re / that we / and we / and so,9,1,0.1
disney / nike / sports / parks,4,0,0.0
