group,lex_mean_mse_gain_vs_hard,lex_net_mse_gain_vs_hard,lex_p_mse_vs_hard,lex_use_agreed_share,lex_win_share_vs_hard,mean__a4_strict_high_conf_share,mean__a4_strict_row_share,mean__qa_bench_coverage_mean,mean__qa_bench_direct_early_score_mean,mean__qa_bench_evasion_score_mean,mean__qa_pair_count,n,sem_mean_mse_gain_vs_hard,sem_net_mse_gain_vs_hard,sem_p_mse_vs_hard,sem_veto_share,sem_win_share_vs_hard
shared_veto,6.061861127760178e-10,2.4247444511040713e-09,0.1235,0.0,1.0,nan,0.7167749999999999,0.1979805,0.8139885,0.220327,4.5,4,6.061861127760178e-10,2.4247444511040713e-09,0.1235,1.0,1.0
sem_only_veto,0.0,0.0,1.0,1.0,0.0,nan,0.7236777777777778,0.20268233333333333,0.78072,0.2043291111111111,6.222222222222222,9,8.177030604768891e-10,7.359327544292002e-09,0.2045,1.0,0.5555555555555556
lex_only_veto,-2.4371818990288e-10,-7.3115456970864e-10,1.0,0.0,0.0,nan,0.6645,0.18118933333333334,0.6685866666666667,0.2525516666666667,6.0,3,0.0,0.0,1.0,0.0,0.0
both_keep_agreed,0.0,0.0,1.0,1.0,0.0,nan,0.6720285714285714,0.18509414285714287,0.6854716071428573,0.2466962142857143,7.142857142857143,28,0.0,0.0,1.0,0.0,0.0
disagreement,0.0,0.0,1.0,0.0,0.0,nan,0.6866375,0.1913714375,0.788688625,0.2081705,7.125,16,0.0,0.0,1.0,0.0,0.0
