lex_net_mse_gain_vs_hard,lex_veto_rows,n,sem_net_mse_gain_vs_hard,sem_veto_rows,shared_veto_rows,year
3.884698450925079e-10,3,29,6.045208224787504e-09,8,2,2023
1.3051200363029234e-09,4,26,3.4681237807306558e-09,4,2,2024
0.0,0,5,2.7073998987791403e-10,1,0,2025
