feature,group,max_value,mean_value,nonzero_share
clarify_modeling__can_you,shared_veto,0.0,0.0,0.0
clarify_modeling__could_you,shared_veto,1.0,0.25,0.25
clarify_modeling__follow_up,shared_veto,1.0,0.25,0.25
clarify_modeling__frame_model,shared_veto,0.0,0.0,0.0
clarify_modeling__give_color,shared_veto,0.0,0.0,0.0
clarify_modeling__help_think,shared_veto,0.0,0.0,0.0
clarify_modeling__help_understand,shared_veto,0.0,0.0,0.0
clarify_modeling__how_do_think,shared_veto,0.0,0.0,0.0
clarify_modeling__how_should_think,shared_veto,0.0,0.0,0.0
clarify_modeling__if_you_could,shared_veto,2.0,1.0,0.75
clarify_modeling__talk_about,shared_veto,1.0,0.25,0.25
clarify_modeling__walk_through,shared_veto,0.0,0.0,0.0
clarify_modeling__wondering,shared_veto,3.0,1.25,0.75
clarify_modeling__wondering_if,shared_veto,2.0,1.0,0.75
clarify_modeling__can_you,sem_only_veto,1.0,0.3333333333333333,0.3333333333333333
clarify_modeling__could_you,sem_only_veto,0.0,0.0,0.0
clarify_modeling__follow_up,sem_only_veto,1.0,0.1111111111111111,0.1111111111111111
clarify_modeling__frame_model,sem_only_veto,1.0,0.1111111111111111,0.1111111111111111
clarify_modeling__give_color,sem_only_veto,4.0,0.6666666666666666,0.2222222222222222
clarify_modeling__help_think,sem_only_veto,0.0,0.0,0.0
clarify_modeling__help_understand,sem_only_veto,0.0,0.0,0.0
clarify_modeling__how_do_think,sem_only_veto,1.0,0.1111111111111111,0.1111111111111111
clarify_modeling__how_should_think,sem_only_veto,0.0,0.0,0.0
clarify_modeling__if_you_could,sem_only_veto,0.0,0.0,0.0
clarify_modeling__talk_about,sem_only_veto,2.0,0.3333333333333333,0.2222222222222222
clarify_modeling__walk_through,sem_only_veto,0.0,0.0,0.0
clarify_modeling__wondering,sem_only_veto,0.0,0.0,0.0
clarify_modeling__wondering_if,sem_only_veto,0.0,0.0,0.0
clarify_modeling__can_you,lex_only_veto,1.0,0.3333333333333333,0.3333333333333333
clarify_modeling__could_you,lex_only_veto,0.0,0.0,0.0
clarify_modeling__follow_up,lex_only_veto,0.0,0.0,0.0
clarify_modeling__frame_model,lex_only_veto,0.0,0.0,0.0
clarify_modeling__give_color,lex_only_veto,0.0,0.0,0.0
clarify_modeling__help_think,lex_only_veto,0.0,0.0,0.0
clarify_modeling__help_understand,lex_only_veto,1.0,0.3333333333333333,0.3333333333333333
clarify_modeling__how_do_think,lex_only_veto,1.0,0.3333333333333333,0.3333333333333333
clarify_modeling__how_should_think,lex_only_veto,0.0,0.0,0.0
clarify_modeling__if_you_could,lex_only_veto,1.0,0.3333333333333333,0.3333333333333333
clarify_modeling__talk_about,lex_only_veto,1.0,0.3333333333333333,0.3333333333333333
clarify_modeling__walk_through,lex_only_veto,0.0,0.0,0.0
clarify_modeling__wondering,lex_only_veto,1.0,0.6666666666666666,0.6666666666666666
clarify_modeling__wondering_if,lex_only_veto,0.0,0.0,0.0
