agreement_event_count,event_count,mean_gain_vs_hard,mean_gain_vs_pre,ticker,veto_event_count,veto_share_within_agreement,win_share_vs_hard
5,5,0.0,0.0,AMGN,5,1.0,0.0
6,8,3.31187860898483e-10,4.9531674860836865e-09,NVDA,3,0.5,0.125
4,5,6.863255324368545e-10,1.88643543614461e-09,AAPL,2,0.5,0.2
5,7,3.8677141411130575e-11,-1.8167513194397822e-11,MSFT,2,0.4,0.14285714285714285
3,8,-2.330895216086307e-09,-1.2776324353190412e-10,NKE,2,0.6666666666666666,0.0
4,9,0.0,4.699059548661542e-09,CSCO,1,0.25,0.0
6,6,0.0,1.0474874790082655e-09,AMZN,0,0.0,0.0
4,5,0.0,1.8404622987866595e-10,DIS,0,0.0,0.0
7,7,0.0,-4.428813040210822e-10,IBM,0,0.0,0.0
