chosen_model,event_logistic_mode,event_logistic_top_features,event_tree_depth,event_tree_leaves,event_tree_mode,event_tree_used_features,logistic_override_threshold,logistic_test_qa_share,logistic_val_qa_share,qa_threshold,qa_val_activation_rate,router_label_qa_share,sem_audio_threshold,sem_audio_val_activation_rate,test_events,ticker,tree_override_threshold,tree_test_qa_share,tree_val_qa_share
residual_pre_call_market_plus_a4_plus_qna_lsa_plus_aligned_audio_svd_observability_gate,logistic,qa_gate_active:0.89|qa_multi_part_question_share:0.8447|abs_sem_minus_qa_pred:0.6911|qa_evasive_proxy_share:0.6842|qa_bench_evasion_score_mean:-0.5687,1,2,tree,qa_evasive_proxy_share,0.7,0.2,0.3,0.7207,0.2,0.3,0.62779,0.9,5,AAPL,0.5,0.0,0.25
residual_pre_call_market_plus_a4_plus_qna_lsa_plus_aligned_audio_svd_observability_gate,logistic,a4_strict_row_share:0.7419|qa_evasive_proxy_share:0.7106|qa_bench_direct_early_score_mean:0.6799|sem_audio_gate_active:0.574|qa_bench_coverage_mean:-0.5308,1,2,tree,sem_minus_qa_pred,0.5,0.6,0.5,0.69665,0.5,0.5,0.6396299999999999,0.8636363636363636,5,AMGN,0.5,0.6,0.2727272727272727
residual_pre_call_market_plus_a4_plus_qa_benchmark_svd_observability_gate,logistic,abs_sem_minus_qa_pred:1.27|qa_pair_low_overlap_share:-0.6348|qa_gate_active:0.6124|sem_audio_gate_active:0.6124|qa_bench_evasion_score_mean:-0.4678,1,2,tree,abs_sem_minus_qa_pred,0.5,1.0,0.3,0.69665,0.5,0.3,0.69665,0.5,6,AMZN,0.5,1.0,0.45
residual_pre_call_market_plus_a4_plus_qna_lsa_plus_aligned_audio_svd_observability_gate,logistic,a4_strict_row_share:0.7752|qa_bench_high_evasion_share:-0.7527|qa_evasive_proxy_share:0.6901|qa_bench_coverage_mean:0.6273|a4_strict_high_conf_share:-0.5676,1,2,tree,qa_expert_pred,0.5,0.0,0.55,0.5814,1.0,0.55,0.62779,0.9,9,CSCO,0.5,0.3333333333333333,0.7
residual_pre_call_market_plus_a4_plus_qa_benchmark_svd_observability_gate,logistic,qa_multi_part_question_share:-0.8971|qa_bench_coverage_mean:0.755|qa_pair_answer_forward_rate_mean:0.6228|qa_pair_low_overlap_share:-0.6176|sem_minus_qa_pred:-0.6016,1,2,tree,qa_multi_part_question_share,0.6,0.2,0.65,0.5814,1.0,0.6,0.64054,0.8,5,DIS,0.5,0.0,0.25
residual_pre_call_market_plus_a4_plus_qna_lsa_plus_aligned_audio_svd_observability_gate,logistic,qa_evasive_proxy_share:1.161|qa_gate_active:0.9867|qa_bench_high_evasion_share:-0.8732|a4_strict_row_share:0.5418|a4_strict_high_conf_share:0.4481,1,2,tree,qa_evasive_proxy_share,0.5,0.7142857142857143,0.5714285714285714,0.7027,0.42857142857142855,0.5714285714285714,0.6281,0.9047619047619048,7,IBM,0.5,0.2857142857142857,0.2857142857142857
residual_pre_call_market_plus_a4_plus_qa_benchmark_svd_observability_gate,logistic,qa_gate_active:0.8539|abs_sem_minus_qa_pred:0.6821|qa_bench_coverage_mean:0.629|a4_strict_row_share:0.6277|qa_pair_answer_assertive_rate_mean:0.5329,1,2,tree,a4_strict_row_share,0.5,0.42857142857142855,0.35,0.68372,0.6,0.3,0.71314,0.3,7,MSFT,0.5,0.42857142857142855,0.55
residual_pre_call_market_plus_a4_plus_qna_lsa_plus_aligned_audio_svd_observability_gate,logistic,qa_pair_count:0.8187|qa_evasive_proxy_share:0.6804|qa_bench_nonresponse_share:0.6343|qa_pair_low_overlap_share:-0.6291|qa_multi_part_question_share:-0.5415,1,2,tree,qa_pair_count,0.5,0.125,0.631578947368421,0.5814,1.0,0.6842105263157895,0.64028,0.7894736842105263,8,NKE,0.5,0.0,0.3684210526315789
residual_pre_call_market_plus_a4_plus_qna_lsa_plus_aligned_audio_svd_observability_gate,logistic,abs_sem_minus_qa_pred:1.223|qa_gate_active:0.9468|qa_evasive_proxy_share:0.7589|a4_strict_high_conf_share:0.6696|a4_strict_row_share:0.5778,1,2,tree,abs_sem_minus_qa_pred,0.5,0.125,0.4090909090909091,0.69665,0.5,0.4090909090909091,0.6396299999999999,0.8636363636363636,8,NVDA,0.8,0.0,0.0
