chosen_model,event_logistic_mode,event_logistic_top_features,event_tree_depth,event_tree_leaves,event_tree_mode,event_tree_used_features,logistic_override_threshold,logistic_test_qa_share,logistic_val_qa_share,qa_threshold,qa_val_activation_rate,router_label_qa_share,sem_audio_threshold,sem_audio_val_activation_rate,test_events,ticker,tree_override_threshold,tree_test_qa_share,tree_val_qa_share
residual_pre_call_market_plus_a4_plus_qna_lsa_plus_aligned_audio_svd_observability_gate,logistic,qa_gate_active:2.02|abs_sem_minus_qa_pred:1.353|qa_bench_evasion_score_mean:-1.285|qa_evasive_proxy_share:1.169|qa_multi_part_question_share:1.113,2,3,tree,aligned_audio__aligned_audio_sentence_count|qa_evasive_proxy_share,0.5,0.4,0.3,0.7207,0.2,0.3,0.62779,0.9,5,AAPL,0.65,0.0,0.25
residual_pre_call_market_plus_a4_plus_qna_lsa_plus_aligned_audio_svd_observability_gate,logistic,answer_to_question_word_ratio:1.237|a4_strict_row_share:1.191|qna_word_count:1.108|qa_bench_direct_early_score_mean:1.068|qa_multi_part_question_share:-0.7982,2,4,tree,answer_to_question_word_ratio|qa_gate_active|qa_pair_answer_forward_rate_mean,0.5,0.6,0.5,0.69665,0.5,0.5,0.6396299999999999,0.8636363636363636,5,AMGN,0.65,0.0,0.2727272727272727
residual_pre_call_market_plus_a4_plus_qa_benchmark_svd_observability_gate,logistic,abs_sem_minus_qa_pred:2.151|qa_pair_low_overlap_share:-0.9343|qa_gate_active:0.8981|sem_audio_gate_active:0.8981|qa_bench_evasion_score_mean:-0.8529,2,3,tree,abs_sem_minus_qa_pred|qa_pair_answer_hedge_rate_mean,0.5,1.0,0.3,0.69665,0.5,0.3,0.69665,0.5,6,AMZN,0.5,1.0,0.45
residual_pre_call_market_plus_a4_plus_qna_lsa_plus_aligned_audio_svd_observability_gate,logistic,qa_bench_high_evasion_share:-1.454|a4_strict_row_share:1.332|question_mark_per_1k_words:1.232|qa_evasive_proxy_share:1.216|a4_strict_high_conf_share:-1.199,2,3,tree,qa_expert_pred,0.5,0.2222222222222222,0.55,0.5814,1.0,0.55,0.62779,0.9,9,CSCO,0.5,0.3333333333333333,0.7
residual_pre_call_market_plus_a4_plus_qa_benchmark_svd_observability_gate,logistic,qa_bench_coverage_mean:1.444|qna_word_count:1.442|qa_multi_part_question_share:-1.345|sem_minus_qa_pred:-1.164|qa_pair_answer_forward_rate_mean:1.03,2,3,tree,answer_to_question_word_ratio|qa_pair_answer_forward_rate_mean,0.5,0.4,0.6,0.5814,1.0,0.6,0.64054,0.8,5,DIS,0.85,1.0,1.0
residual_pre_call_market_plus_a4_plus_qna_lsa_plus_aligned_audio_svd_observability_gate,logistic,qa_evasive_proxy_share:1.852|qa_gate_active:1.781|qa_bench_high_evasion_share:-1.47|a4_strict_row_share:0.9924|question_mark_per_1k_words:0.8331,2,3,tree,a4_strict_row_share|qa_evasive_proxy_share,0.5,0.7142857142857143,0.5714285714285714,0.7027,0.42857142857142855,0.5714285714285714,0.6281,0.9047619047619048,7,IBM,0.5,0.7142857142857143,0.6190476190476191
residual_pre_call_market_plus_a4_plus_qa_benchmark_svd_observability_gate,logistic,qa_gate_active:1.315|abs_sem_minus_qa_pred:1.22|a4_strict_row_share:1.106|qa_pair_answer_assertive_rate_mean:1.064|qa_bench_coverage_mean:1.012,2,3,tree,abs_sem_minus_qa_pred|qa_expert_pred,0.5,0.42857142857142855,0.3,0.68372,0.6,0.3,0.71314,0.3,7,MSFT,0.5,0.5714285714285714,0.3
residual_pre_call_market_plus_a4_plus_qna_lsa_plus_aligned_audio_svd_observability_gate,logistic,qna_word_count:1.522|question_mark_per_1k_words:1.233|qa_multi_part_question_share:-1.139|qa_evasive_proxy_share:1.042|qa_pair_low_overlap_share:-1.036,2,3,tree,a4_strict_high_conf_share|qa_pair_count,0.5,0.25,0.6842105263157895,0.5814,1.0,0.6842105263157895,0.64028,0.7894736842105263,8,NKE,0.7,0.0,0.3684210526315789
residual_pre_call_market_plus_a4_plus_qna_lsa_plus_aligned_audio_svd_observability_gate,logistic,abs_sem_minus_qa_pred:2.2|qa_gate_active:1.541|qa_evasive_proxy_share:1.538|a4_strict_row_share:1.225|answer_to_question_word_ratio:-0.9605,2,3,tree,abs_sem_minus_qa_pred|sem_audio_expert_pred,0.5,0.125,0.4090909090909091,0.69665,0.5,0.4090909090909091,0.6396299999999999,0.8636363636363636,8,NVDA,0.55,0.125,0.2727272727272727
